Seleccion,Confederacion,Torneo,Anio,Organizador,Rank,Etapa,Jornada,Fecha,Estadio,Rival,Local,Visita,GSeleccion,GRival,Remates,Remates arco,Posesion,Pases,Precision Pases,Faltas,Tarjetas Amarillas,Tarjetas Rojas,Posicion Adelantada,Tiros Esquina,G1,TG1,G2,TG2,G3,TG3,G4,TG4,G5,TG5,G6,TG6,G7,TG7,G8,TG8
Dinamarca,Uefa,Qatar World Cup,2022,Fifa,10,Fase de Grupos D,1,22/11,Education City Stadium,Tunez,Si,No,0,0,11,5,62.00%,596,84.00%,9,2,0,1,11,,,,,,,,,,,,,,,,
Tunez,Caf,Qatar World Cup,2022,Fifa,30,Fase de Grupos D,1,22/11,Education City Stadium,Dinamarca,No,Si,0,0,13,1,38.00%,374,74.00%,10,1,0,1,9,,,,,,,,,,,,,,,,
Francia,Uefa,Qatar World Cup,2022,Fifa,4,Fase de Grupos D,1,22/11,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Afc,Qatar World Cup,2022,Fifa,38,Fase de Grupos D,1,22/11,,Francia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alemania,Uefa,Qatar World Cup,2022,Fifa,11,Fase de Grupos E,1,23/11,,Japon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japon,Afc,Qatar World Cup,2022,Fifa,24,Fase de Grupos E,1,23/11,,Alemania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espana,Uefa,Qatar World Cup,2022,Fifa,7,Fase de Grupos E,1,23/11,,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,Concacaf,Qatar World Cup,2022,Fifa,31,Fase de Grupos E,1,23/11,,Espana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marruecos,Caf,Qatar World Cup,2022,Fifa,22,Fase de Grupos F,1,23/11,,Croacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croacia,Uefa,Qatar World Cup,2022,Fifa,12,Fase de Grupos F,1,23/11,,Marruecos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgica,Uefa,Qatar World Cup,2022,Fifa,2,Fase de Grupos F,1,23/11,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Concacaf,Qatar World Cup,2022,Fifa,41,Fase de Grupos F,1,23/11,,Belgica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suiza,Uefa,Qatar World Cup,2022,Fifa,15,Fase de Grupos G,1,24/11,,Camerun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerun,Caf,Qatar World Cup,2022,Fifa,43,Fase de Grupos G,1,24/11,,Suiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasil,Conmebol,Qatar World Cup,2022,Fifa,1,Fase de Grupos G,1,24/11,,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Uefa,Qatar World Cup,2022,Fifa,21,Fase de Grupos G,1,24/11,,Brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,Conmebol,Qatar World Cup,2022,Fifa,14,Fase de Grupos H,1,24/11,,Corea del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corea del Sur,Afc,Qatar World Cup,2022,Fifa,28,Fase de Grupos H,1,24/11,,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Uefa,Qatar World Cup,2022,Fifa,9,Fase de Grupos H,1,24/11,,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Caf,Qatar World Cup,2022,Fifa,61,Fase de Grupos H,1,24/11,,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
