Seleccion,Torneo,Ano Torneo,Organizador,Rank,Etapa,Jornada,Fecha,Estadio,Rival,Local,Visita,GSeleccion,GRival,Remates,Remates arco,Posesion,Pases,Precision Pases,Faltas,Tarjetas Amarillas,Tarjetas Rojas,Posicion Adelantada,Tiros Esquina,G1,TG1,G2,TG2,G3,TG3,G4,TG4,G5,TG5,G6,TG6,G7,TG7,G8,TG8
Mexico,Qatar World Cup,2022,Fifa,13,Fase de Grupos C,1,22/11,,Polonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polonia,Qatar World Cup,2022,Fifa,26,Fase de Grupos C,1,22/11,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinamarca,Qatar World Cup,2022,Fifa,10,Fase de Grupos D,1,22/11,,Tunez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunez,Qatar World Cup,2022,Fifa,30,Fase de Grupos D,1,22/11,,Dinamarca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francia,Qatar World Cup,2022,Fifa,4,Fase de Grupos D,1,22/11,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Qatar World Cup,2022,Fifa,38,Fase de Grupos D,1,22/11,,Francia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alemania,Qatar World Cup,2022,Fifa,11,Fase de Grupos E,1,23/11,,Japon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japon,Qatar World Cup,2022,Fifa,24,Fase de Grupos E,1,23/11,,Alemania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espana,Qatar World Cup,2022,Fifa,7,Fase de Grupos E,1,23/11,,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,Qatar World Cup,2022,Fifa,31,Fase de Grupos E,1,23/11,,Espana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marruecos,Qatar World Cup,2022,Fifa,22,Fase de Grupos F,1,23/11,,Croacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croacia,Qatar World Cup,2022,Fifa,12,Fase de Grupos F,1,23/11,,Marruecos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgica,Qatar World Cup,2022,Fifa,2,Fase de Grupos F,1,23/11,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Qatar World Cup,2022,Fifa,41,Fase de Grupos F,1,23/11,,Belgica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suiza,Qatar World Cup,2022,Fifa,15,Fase de Grupos G,1,24/11,,Camerun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerun,Qatar World Cup,2022,Fifa,43,Fase de Grupos G,1,24/11,,Suiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasil,Qatar World Cup,2022,Fifa,1,Fase de Grupos G,1,24/11,,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Qatar World Cup,2022,Fifa,21,Fase de Grupos G,1,24/11,,Brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,Qatar World Cup,2022,Fifa,14,Fase de Grupos H,1,24/11,,Corea del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corea del Sur,Qatar World Cup,2022,Fifa,28,Fase de Grupos H,1,24/11,,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Qatar World Cup,2022,Fifa,9,Fase de Grupos H,1,24/11,,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Qatar World Cup,2022,Fifa,,Fase de Grupos H,1,24/11,,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
