Seleccion,Confederacion,Torneo,Anio,Organizador,Rank,Etapa,Jornada,Fecha,Estadio,Rival,Local,Visita,GSeleccion,GRival,Remates,Remates arco,Posesion,Pases,Precision Pases,Faltas,Tarjetas Amarillas,Tarjetas Rojas,Posicion Adelantada,Tiros Esquina,G1,TG1,G2,TG2,G3,TG3,G4,TG4,G5,TG5,G6,TG6,G7,TG7,G8,TG8
Ghana,Caf,Qatar World Cup,2022,Fifa,61,Fase de Grupos H,1,24/11,Estadio 974,Portugal,No,Si,2,3,9,3,0.38,387,0.81,19,4,0,1,3,Andre Ayew,73,Osman Bukari,89,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,2,25/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos B,2,25/11,,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos B,2,25/11,,Gales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos B,2,25/11,,Estados Unidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos B,2,25/11,,Inglaterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos C,2,26/11,,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos C,2,26/11,,Tunez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos C,2,26/11,,Arabia Saudita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos C,2,26/11,,Polonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos D,2,26/11,,Dinamarca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos D,2,26/11,,Francia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos D,2,26/11,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos D,2,26/11,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos E,2,27/11,,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos E,2,27/11,,Japon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos E,2,27/11,,Marruecos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos E,2,27/11,,Belgica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos F,2,27/11,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos F,2,27/11,,Croacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos F,2,27/11,,Alemania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos F,2,27/11,,Espana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos G,2,,,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos G,2,,,Camerun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos G,2,,,Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos G,2,,,Corea del Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos H,2,,,Suiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos H,2,,,Brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos H,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos H,2,,,Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
