Seleccion,Confederacion,Torneo,Anio,Organizador,Rank,Etapa,Jornada,Fecha,Estadio,Rival,Local,Visita,GSeleccion,GRival,Remates,Remates arco,Posesion,Pases,Precision Pases,Faltas,Tarjetas Amarillas,Tarjetas Rojas,Posicion Adelantada,Tiros Esquina,G1,TG1,G2,TG2,G3,TG3,G4,TG4,G5,TG5,G6,TG6,G7,TG7,G8,TG8
Ghana,Caf,Qatar World Cup,2022,Fifa,61,Fase de Grupos H,1,24/11,Stadium 974,Portugal,No,Si,2,3,9,3,0.38,387,0.81,19,4,0,1,3,Andre Ayew,73,Osman Bukari,89,,,,,,,,,,,,
Qatar,Afc,Qatar World Cup,2022,Fifa,50,Fase de Grupos A,2,25/11,Al Thumama Stadium,Senegal,Si,No,1,3,10,3,0.45,406,0.81,7,3,0,4,6,Mohammed Muntari,78,,,,,,,,,,,,,,
Senegal,Caf,Qatar World Cup,2022,Fifa,18,Fase de Grupos A,2,25/11,Al Thumama Stadium,Qatar,No,Si,3,1,13,3,0.55,502,0.86,12,3,0,3,6,Boulaye Dia,41,Famara Diedhiou,48,Bamba Dieng,84,,,,,,,,,,
Paises Bajos,Uefa,Qatar World Cup,2022,Fifa,8,Fase de Grupos A,2,25/11,Internacional Jalifa Stadium,Ecuador,Si,No,1,1,2,1,0.55,506,0.82,15,0,0,1,2,Cody Gakpo,6,,,,,,,,,,,,,,
Ecuador,Conmebol,Qatar World Cup,2022,Fifa,44,Fase de Grupos A,2,25/11,Internacional Jalifa Stadium,Paises Bajos,No,Si,1,1,15,4,0.45,413,0.79,12,1,0,4,5,Enner Valencia,49,,,,,,,,,,,,,,
Gales,Uefa,Qatar World Cup,2022,Fifa,19,Fase de Grupos B,2,25/11,Ahmed bin Ali Stadium,Iran,Si,No,0,2,10,3,0.62,501,0.77,9,1,1,2,2,,,,,,,,,,,,,,,,
Iran,Afc,Qatar World Cup,2022,Fifa,20,Fase de Grupos B,2,25/11,Ahmed bin Ali Stadium,Gales,No,Si,2,0,21,6,0.38,298,0.66,10,2,0,2,7,Rouzbeh Cheshmi,90+8,Ramin Rezaeian,90+11,,,,,,,,,,,,
Inglaterra,Uefa,Qatar World Cup,2022,Fifa,5,Fase de Grupos B,2,25/11,Al Bayt Stadium,Estados Unidos,Si,No,0,0,8,3,0.56,541,0.87,9,0,0,1,3,,,,,,,,,,,,,,,,
Estados Unidos,Concacaf,Qatar World Cup,2022,Fifa,16,Fase de Grupos B,2,25/11,Al Bayt Stadium,Inglaterra,No,Si,0,0,10,1,0.44,421,0.83,15,0,0,0,7,,,,,,,,,,,,,,,,
Tunez,Caf,Qatar World Cup,2022,Fifa,30,Fase de Grupos C,2,26/11,Al Janoub Stadium,Australia,Si,No,0,1,14,4,0.59,497,0.76,16,3,0,3,5,,,,,,,,,,,,,,,,
Australia,Afc,Qatar World Cup,2022,Fifa,38,Fase de Grupos C,2,26/11,Al Janoub Stadium,Tunez,No,Si,1,0,9,2,0.41,351,0.68,15,0,0,0,2,Mitchell Duke,23,,,,,,,,,,,,,,
Polonia,Uefa,Qatar World Cup,2022,Fifa,26,Fase de Grupos C,2,26/11,Education City Stadium,Arabia Saudita,Si,No,2,0,9,3,0.36,297,0.76,18,3,0,0,4,Piotr Zielinski,39,Robert Lewandowski,82,,,,,,,,,,,,
Arabia Saudita,Afc,Qatar World Cup,2022,Fifa,51,Fase de Grupos C,2,26/11,Education City Stadium,Polonia,No,Si,0,2,16,5,0.64,537,0.84,15,2,0,0,5,,,,,,,,,,,,,,,,
Francia,Uefa,Qatar World Cup,2022,Fifa,4,Fase de Grupos D,2,26/11,Stadium 974,Dinamarca,Si,No,2,1,21,7,0.48,491,0.85,4,1,0,1,6,Kylian Mbappe,61,Kylian Mbappe,86,,,,,,,,,,,,
Dinamarca,Uefa,Qatar World Cup,2022,Fifa,10,Fase de Grupos D,2,26/11,Stadium 974,Francia,No,Si,1,2,10,2,0.52,528,0.86,9,2,0,1,4,Andreas Christensen,68,,,,,,,,,,,,,,
Argentina,Conmebol,Qatar World Cup,2022,Fifa,3,Fase de Grupos D,2,26/11,Lusail Stadium,Mexico,Si,No,2,0,5,2,0.59,528,0.84,15,1,0,2,4,Lionel Messi,64,Enzo Fernandez,87,,,,,,,,,,,,
Mexico,Concacaf,Qatar World Cup,2022,Fifa,13,Fase de Grupos D,2,26/11,Lusail Stadium,Argentina,No,Si,0,2,4,1,0.41,370,0.76,19,4,0,4,2,,,,,,,,,,,,,,,,
Japon,Afc,Qatar World Cup,2022,Fifa,24,Fase de Grupos E,2,27/11,Ahmed bin Ali Stadium,Costa Rica,Si,No,0,1,13,3,0.57,582,0.86,22,3,0,0,5,,,,,,,,,,,,,,,,
Costa Rica,Concacaf,Qatar World Cup,2022,Fifa,31,Fase de Grupos E,2,27/11,Ahmed bin Ali Stadium,Japon,No,Si,1,0,4,1,0.43,443,0.79,9,3,0,2,0,Keysher Fuller,81,,,,,,,,,,,,,,
Belgica,Uefa,Qatar World Cup,2022,Fifa,2,Fase de Grupos E,2,27/11,Al Thumama Stadium,Marruecos,Si,No,0,2,10,3,0.67,652,0.88,10,1,0,3,9,,,,,,,,,,,,,,,,
Marruecos,Caf,Qatar World Cup,2022,Fifa,22,Fase de Grupos E,2,27/11,Al Thumama Stadium,Belgica,No,Si,2,0,10,4,0.33,328,0.83,14,1,0,3,1,Romain Saiss,73,Zakaria Aboukhlal,90+2,,,,,,,,,,,,
Croacia,Uefa,Qatar World Cup,2022,Fifa,12,Fase de Grupos F,2,27/11,Internacional Jalifa Stadium,Canada,Si,No,4,1,13,10,0.48,443,0.83,13,2,0,1,5,Andrej Kramaric,36,Marko Livaja,44,Andrej Kramaric,70,Lovro Majer,90+4,,,,,,,,
Canada,Concacaf,Qatar World Cup,2022,Fifa,41,Fase de Grupos F,2,27/11,Internacional Jalifa Stadium,Croacia,No,Si,1,4,8,2,0.52,473,0.84,5,2,0,3,2,Alphonso Davies,2,,,,,,,,,,,,,,
Espana,Uefa,Qatar World Cup,2022,Fifa,7,Fase de Grupos F,2,27/11,Al Bayt Stadium,Alemania,Si,No,1,1,7,3,0.65,634,0.85,13,1,0,2,6,Alvaro Morata,62,,,,,,,,,,,,,,
Alemania,Uefa,Qatar World Cup,2022,Fifa,11,Fase de Grupos F,2,27/11,Al Bayt Stadium,Espana,No,Si,1,1,11,4,0.35,344,0.78,11,3,0,5,5,Niclas Fulkrug,83,,,,,,,,,,,,,,
Camerun,Caf,Qatar World Cup,2022,Fifa,43,Fase de Grupos G,2,28/11,Al Janoub Stadium,Serbia,Si,No,3,3,13,8,0.4,340,0.71,8,2,0,0,4,Jean-Charles Castelletto,29,Vincent Aboubakar,63,Eric Maxim Choupo-Moting,66,,,,,,,,,,
Serbia,Uefa,Qatar World Cup,2022,Fifa,21,Fase de Grupos G,2,28/11,Al Janoub Stadium,Camerun,No,Si,3,3,15,5,0.6,503,0.81,13,2,0,4,3,Strahinja Pavlovic,45+1,Sergej Milinkovic-Savic,45+3,Aleksandar Mitrovic,53,,,,,,,,,,
Corea del Sur,Afc,Qatar World Cup,2022,Fifa,28,Fase de Grupos G,2,28/11,Education City Stadium,Ghana,Si,No,2,3,22,7,0.64,527,0.86,13,2,0,1,12,Cho Gue-sung,58,Cho Gue-sung,61,,,,,,,,,,,,
Ghana,Caf,Qatar World Cup,2022,Fifa,61,Fase de Grupos G,2,28/11,Education City Stadium,Corea del Sur,No,Si,3,2,7,3,0.36,320,0.79,9,2,0,1,5,Mohamed Salisu Abdul Karim,24,Mohammed Kudus,34,Mohammed Kudus,68,,,,,,,,,,
Brasil,Conmebol,Qatar World Cup,2022,Fifa,1,Fase de Grupos H,2,28/11,Stadium 974,Suiza,Si,No,1,0,13,5,0.54,550,0.87,10,1,0,3,8,Casemiro,83,,,,,,,,,,,,,,
Suiza,Uefa,Qatar World Cup,2022,Fifa,15,Fase de Grupos H,2,28/11,Stadium 974,Brasil,No,Si,0,1,6,0,0.46,482,0.83,17,1,0,1,3,,,,,,,,,,,,,,,,
Portugal,Uefa,Qatar World Cup,2022,Fifa,9,Fase de Grupos H,2,28/11,Lusail Stadium,Uruguay,Si,No,2,0,15,3,0.6,603,0.83,10,3,0,3,6,Bruno Miguel,54,Borges Fernandes,90+3,,,,,,,,,,,,
Uruguay,Conmebol,Qatar World Cup,2022,Fifa,14,Fase de Grupos H,2,28/11,Lusail Stadium,Portugal,No,Si,0,2,11,3,0.4,403,0.73,16,2,0,0,2,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Paises Bajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Qatar World Cup,2022,Fifa,,Fase de Grupos A,3,29/11,,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
