"EQUIPOS"	"variable"	"value"
"Emelec"	"J6"	"10"
"Nacional"	"J6"	"11"
"Gualaceo SC"	"J6"	"8"
"Cumbayá FC"	"J6"	"7"
"Delfín SC"	"J6"	"9"
"Guayaquil City"	"J6"	"15"
"Orense SC"	"J6"	"3"
"Barcelona SC"	"J6"	"4"
"Mushuc Runa"	"J6"	"13"
"Aucas"	"J6"	"5"
"LDU Quito"	"J6"	"2"
"Libertad de Loja"	"J6"	"16"
"Universidad Católica"	"J6"	"12"
"Técnico Universitario"	"J7"	"6"
"Independiente del Valle"	"J7"	"1"
"Deportivo Cuenca"	"J7"	"14"
"Emelec"	"J7"	"10"
"Nacional"	"J7"	"11"
"Gualaceo SC"	"J7"	"8"
"Cumbayá FC"	"J7"	"7"
"Delfín SC"	"J7"	"9"
"Guayaquil City"	"J7"	"15"
"Orense SC"	"J7"	"3"
"Barcelona SC"	"J7"	"4"
"Mushuc Runa"	"J7"	"13"
"Aucas"	"J7"	"5"
"LDU Quito"	"J7"	"2"
"Libertad de Loja"	"J7"	"16"
"Universidad Católica"	"J7"	"12"
"Técnico Universitario"	"J8"	"6"
"Independiente del Valle"	"J8"	"1"
"Deportivo Cuenca"	"J8"	"14"
"Emelec"	"J8"	"10"
"Nacional"	"J8"	"11"
"Gualaceo SC"	"J8"	"8"
"Cumbayá FC"	"J8"	"7"
"Delfín SC"	"J8"	"9"
"Guayaquil City"	"J8"	"15"
"Orense SC"	"J8"	"3"
"Barcelona SC"	"J8"	"4"
"Mushuc Runa"	"J8"	"13"
"Aucas"	"J8"	"5"
"LDU Quito"	"J8"	"2"
"Libertad de Loja"	"J8"	"16"
"Universidad Católica"	"J8"	"12"
"Técnico Universitario"	"J9"	"6"
"Independiente del Valle"	"J9"	"1"
"Deportivo Cuenca"	"J9"	"14"
"Emelec"	"J9"	"10"
"Nacional"	"J9"	"11"
"Gualaceo SC"	"J9"	"8"
"Cumbayá FC"	"J9"	"7"
"Delfín SC"	"J9"	"9"
"Guayaquil City"	"J9"	"15"
"Orense SC"	"J9"	"3"
"Barcelona SC"	"J9"	"4"
"Mushuc Runa"	"J9"	"13"
"Aucas"	"J9"	"5"
"LDU Quito"	"J9"	"2"
"Libertad de Loja"	"J9"	"16"
"Universidad Católica"	"J9"	"12"
"Técnico Universitario"	"J10"	"6"
"Independiente del Valle"	"J10"	"1"
"Deportivo Cuenca"	"J10"	"14"
"Emelec"	"J10"	"10"
"Nacional"	"J10"	"11"
"Gualaceo SC"	"J10"	"8"
"Cumbayá FC"	"J10"	"7"
"Delfín SC"	"J10"	"9"
"Guayaquil City"	"J10"	"15"
"Orense SC"	"J10"	"3"
"Barcelona SC"	"J10"	"4"
"Mushuc Runa"	"J10"	"13"
"Aucas"	"J10"	"5"
"LDU Quito"	"J10"	"2"
"Libertad de Loja"	"J10"	"16"
"Universidad Católica"	"J10"	"12"
"Técnico Universitario"	"J11"	"6"
"Independiente del Valle"	"J11"	"1"
"Deportivo Cuenca"	"J11"	"14"
"Emelec"	"J11"	"10"
"Nacional"	"J11"	"11"
"Gualaceo SC"	"J11"	"8"
"Cumbayá FC"	"J11"	"7"
"Delfín SC"	"J11"	"9"
"Guayaquil City"	"J11"	"15"
"Orense SC"	"J11"	"3"
"Barcelona SC"	"J11"	"4"
"Mushuc Runa"	"J11"	"13"
"Aucas"	"J11"	"5"
"LDU Quito"	"J11"	"2"
"Libertad de Loja"	"J11"	"16"
"Universidad Católica"	"J11"	"12"
"Técnico Universitario"	"J12"	"6"
"Independiente del Valle"	"J12"	"1"
"Deportivo Cuenca"	"J12"	"14"
"Emelec"	"J12"	"10"
"Nacional"	"J12"	"11"
"Gualaceo SC"	"J12"	"8"
"Cumbayá FC"	"J12"	"7"
"Delfín SC"	"J12"	"9"
"Guayaquil City"	"J12"	"15"
"Orense SC"	"J12"	"3"
"Barcelona SC"	"J12"	"4"
"Mushuc Runa"	"J12"	"13"
"Aucas"	"J12"	"5"
"LDU Quito"	"J12"	"2"
"Libertad de Loja"	"J12"	"16"
"Universidad Católica"	"J12"	"12"
"Técnico Universitario"	"J13"	"6"
"Independiente del Valle"	"J13"	"1"
"Deportivo Cuenca"	"J13"	"14"
"Emelec"	"J13"	"10"
"Nacional"	"J13"	"11"
"Gualaceo SC"	"J13"	"8"
"Cumbayá FC"	"J13"	"7"
"Delfín SC"	"J13"	"9"
"Guayaquil City"	"J13"	"15"
"Orense SC"	"J13"	"3"
"Barcelona SC"	"J13"	"4"
"Mushuc Runa"	"J13"	"13"
"Aucas"	"J13"	"5"
"LDU Quito"	"J13"	"2"
"Libertad de Loja"	"J13"	"16"
"Universidad Católica"	"J13"	"12"
"Técnico Universitario"	"J14"	"6"
"Independiente del Valle"	"J14"	"1"
"Deportivo Cuenca"	"J14"	"14"
"Emelec"	"J14"	"10"
"Nacional"	"J14"	"11"
"Gualaceo SC"	"J14"	"8"
"Cumbayá FC"	"J14"	"7"
"Delfín SC"	"J14"	"9"
"Guayaquil City"	"J14"	"15"
"Orense SC"	"J14"	"3"
"Barcelona SC"	"J14"	"4"
"Mushuc Runa"	"J14"	"13"
"Aucas"	"J14"	"5"
"LDU Quito"	"J14"	"2"
"Libertad de Loja"	"J14"	"16"
"Universidad Católica"	"J14"	"12"
"Técnico Universitario"	"J15"	"6"
"Independiente del Valle"	"J15"	"1"
"Deportivo Cuenca"	"J15"	"14"
"Emelec"	"J15"	"10"
"Nacional"	"J15"	"11"
"Gualaceo SC"	"J15"	"8"
"Cumbayá FC"	"J15"	"7"
"Delfín SC"	"J15"	"9"
"Guayaquil City"	"J15"	"15"
"Orense SC"	"J15"	"3"
"Barcelona SC"	"J15"	"4"
"Mushuc Runa"	"J15"	"13"
"Aucas"	"J15"	"5"
"LDU Quito"	"J15"	"2"
"Libertad de Loja"	"J15"	"16"
"Universidad Católica"	"J15"	"12"
