"EQUIPOS"	"variable"	"value"
"Emelec"	"J6"	"4"
"Nacional"	"J6"	"5"
"Gualaceo SC"	"J6"	"6"
"Cumbayá FC"	"J6"	"7"
"Delfín SC"	"J6"	"8"
"Guayaquil City"	"J6"	"9"
"Orense SC"	"J6"	"10"
"Barcelona SC"	"J6"	"11"
"Mushuc Runa"	"J6"	"12"
"Aucas"	"J6"	"13"
"LDU Quito"	"J6"	"14"
"Libertad de Loja"	"J6"	"15"
"Universidad Católica"	"J6"	"16"
"Técnico Universitario"	"J7"	"1"
"Independiente del Valle"	"J7"	"2"
"Deportivo Cuenca"	"J7"	"3"
"Emelec"	"J7"	"4"
"Nacional"	"J7"	"5"
"Gualaceo SC"	"J7"	"6"
"Cumbayá FC"	"J7"	"7"
"Delfín SC"	"J7"	"8"
"Guayaquil City"	"J7"	"9"
"Orense SC"	"J7"	"10"
"Barcelona SC"	"J7"	"11"
"Mushuc Runa"	"J7"	"12"
"Aucas"	"J7"	"13"
"LDU Quito"	"J7"	"14"
"Libertad de Loja"	"J7"	"15"
"Universidad Católica"	"J7"	"16"
"Técnico Universitario"	"J8"	"1"
"Independiente del Valle"	"J8"	"2"
"Deportivo Cuenca"	"J8"	"3"
"Emelec"	"J8"	"4"
"Nacional"	"J8"	"5"
"Gualaceo SC"	"J8"	"6"
"Cumbayá FC"	"J8"	"7"
"Delfín SC"	"J8"	"8"
"Guayaquil City"	"J8"	"9"
"Orense SC"	"J8"	"10"
"Barcelona SC"	"J8"	"11"
"Mushuc Runa"	"J8"	"12"
"Aucas"	"J8"	"13"
"LDU Quito"	"J8"	"14"
"Libertad de Loja"	"J8"	"15"
"Universidad Católica"	"J8"	"16"
"Técnico Universitario"	"J9"	"1"
"Independiente del Valle"	"J9"	"2"
"Deportivo Cuenca"	"J9"	"3"
"Emelec"	"J9"	"4"
"Nacional"	"J9"	"5"
"Gualaceo SC"	"J9"	"6"
"Cumbayá FC"	"J9"	"7"
"Delfín SC"	"J9"	"8"
"Guayaquil City"	"J9"	"9"
"Orense SC"	"J9"	"10"
"Barcelona SC"	"J9"	"11"
"Mushuc Runa"	"J9"	"12"
"Aucas"	"J9"	"13"
"LDU Quito"	"J9"	"14"
"Libertad de Loja"	"J9"	"15"
"Universidad Católica"	"J9"	"16"
"Técnico Universitario"	"J10"	"1"
"Independiente del Valle"	"J10"	"2"
"Deportivo Cuenca"	"J10"	"3"
"Emelec"	"J10"	"4"
"Nacional"	"J10"	"5"
"Gualaceo SC"	"J10"	"6"
"Cumbayá FC"	"J10"	"7"
"Delfín SC"	"J10"	"8"
"Guayaquil City"	"J10"	"9"
"Orense SC"	"J10"	"10"
"Barcelona SC"	"J10"	"11"
"Mushuc Runa"	"J10"	"12"
"Aucas"	"J10"	"13"
"LDU Quito"	"J10"	"14"
"Libertad de Loja"	"J10"	"15"
"Universidad Católica"	"J10"	"16"
"Técnico Universitario"	"J11"	"1"
"Independiente del Valle"	"J11"	"2"
"Deportivo Cuenca"	"J11"	"3"
"Emelec"	"J11"	"4"
"Nacional"	"J11"	"5"
"Gualaceo SC"	"J11"	"6"
"Cumbayá FC"	"J11"	"7"
"Delfín SC"	"J11"	"8"
"Guayaquil City"	"J11"	"9"
"Orense SC"	"J11"	"10"
"Barcelona SC"	"J11"	"11"
"Mushuc Runa"	"J11"	"12"
"Aucas"	"J11"	"13"
"LDU Quito"	"J11"	"14"
"Libertad de Loja"	"J11"	"15"
"Universidad Católica"	"J11"	"16"
"Técnico Universitario"	"J12"	"1"
"Independiente del Valle"	"J12"	"2"
"Deportivo Cuenca"	"J12"	"3"
"Emelec"	"J12"	"4"
"Nacional"	"J12"	"5"
"Gualaceo SC"	"J12"	"6"
"Cumbayá FC"	"J12"	"7"
"Delfín SC"	"J12"	"8"
"Guayaquil City"	"J12"	"9"
"Orense SC"	"J12"	"10"
"Barcelona SC"	"J12"	"11"
"Mushuc Runa"	"J12"	"12"
"Aucas"	"J12"	"13"
"LDU Quito"	"J12"	"14"
"Libertad de Loja"	"J12"	"15"
"Universidad Católica"	"J12"	"16"
"Técnico Universitario"	"J13"	"1"
"Independiente del Valle"	"J13"	"2"
"Deportivo Cuenca"	"J13"	"3"
"Emelec"	"J13"	"4"
"Nacional"	"J13"	"5"
"Gualaceo SC"	"J13"	"6"
"Cumbayá FC"	"J13"	"7"
"Delfín SC"	"J13"	"8"
"Guayaquil City"	"J13"	"9"
"Orense SC"	"J13"	"10"
"Barcelona SC"	"J13"	"11"
"Mushuc Runa"	"J13"	"12"
"Aucas"	"J13"	"13"
"LDU Quito"	"J13"	"14"
"Libertad de Loja"	"J13"	"15"
"Universidad Católica"	"J13"	"16"
"Técnico Universitario"	"J14"	"1"
"Independiente del Valle"	"J14"	"2"
"Deportivo Cuenca"	"J14"	"3"
"Emelec"	"J14"	"4"
"Nacional"	"J14"	"5"
"Gualaceo SC"	"J14"	"6"
"Cumbayá FC"	"J14"	"7"
"Delfín SC"	"J14"	"8"
"Guayaquil City"	"J14"	"9"
"Orense SC"	"J14"	"10"
"Barcelona SC"	"J14"	"11"
"Mushuc Runa"	"J14"	"12"
"Aucas"	"J14"	"13"
"LDU Quito"	"J14"	"14"
"Libertad de Loja"	"J14"	"15"
"Universidad Católica"	"J14"	"16"
"Técnico Universitario"	"J15"	"1"
"Independiente del Valle"	"J15"	"2"
"Deportivo Cuenca"	"J15"	"3"
"Emelec"	"J15"	"4"
"Nacional"	"J15"	"5"
"Gualaceo SC"	"J15"	"6"
"Cumbayá FC"	"J15"	"7"
"Delfín SC"	"J15"	"8"
"Guayaquil City"	"J15"	"9"
"Orense SC"	"J15"	"10"
"Barcelona SC"	"J15"	"11"
"Mushuc Runa"	"J15"	"12"
"Aucas"	"J15"	"13"
"LDU Quito"	"J15"	"14"
"Libertad de Loja"	"J15"	"15"
"Universidad Católica"	"J15"	"16"
